412439.6923138081,4265863.067722295,2169.297553734854,182,165,147
412441.476034119,4265862.953575523,2168.9860349530354,147,144,129
412442.3910507111,4265862.0485675875,2168.9198255240917,118,113,81
412440.8519788344,4265862.501070211,2168.9140068693087,160,161,156
412442.08919294487,4265860.720992196,2168.953710475005,82,74,51
412440.1570008309,4265862.573829837,2168.9138304321095,7,27,36
412441.3095366021,4265860.092451346,2168.9600174231455,149,150,152
412439.5104040457,4265862.266334255,2168.9370920406654,81,72,73
412440.98579360225,4265860.323763208,2168.9562622550875,137,134,129
412440.2240401723,4265860.394040942,2168.9684487190098,74,71,54
412440.3796669614,4265859.92487949,2168.9686246188357,26,32,22
412439.29255952337,4265861.044870277,2168.9752596328035,140,139,134
412439.003713553,4265861.285694988,2168.8363559255376,132,138,136
412439.2757302021,4265860.937447849,2168.8223077785224,154,151,144
412438.97808316944,4265860.956923161,2168.878456720151,118,119,121
412439.8189447818,4265859.541038628,2168.952012805268,53,51,39
412440.967961336,4265863.238072628,2172.019923362881,203,212,211
412444.44035132235,4265863.507402074,2171.1191736143082,43,46,53
412456.82648655295,4265866.230162703,2169.395329239778,127,101,68
412440.6864030204,4265863.131203127,2169.655209128745,57,48,43
412443.76629517204,4265862.932186185,2168.9959408128634,52,27,23
412440.87760250154,4265859.971164592,2168.97189195361,98,92,70
412438.98528431304,4265861.083684596,2168.950007691048,81,76,73
412446.5513026316,4265863.426152057,2170.8626486612484,51,40,34
412439.89121906814,4265862.615773197,2169.415474222973,111,94,74
412438.91360464494,4265861.103141839,2168.7848168751225,55,58,63
412441.38714826864,4265863.234265652,2170.9567217510194,206,215,212
412440.49175397307,4265863.144418589,2169.950448691845,200,209,206
412440.49689739407,4265863.152755898,2169.9493988296017,200,209,206
412440.43648438255,4265862.100727863,2168.948936562985,165,160,156
412440.5418212225,4265859.958332821,2168.959473016672,27,29,15
412446.00078821124,4265862.827550519,2170.7314305780455,75,74,46
412440.7048939973,4265860.805391051,2168.948009918444,146,141,135
412440.57173918834,4265863.196879865,2170.8393882187083,27,32,38
412440.3403538831,4265863.816713341,2172.805476556532,196,215,232
412438.93072288897,4265862.835370368,2172.087577102706,109,83,70
412439.479628207,4265862.704117571,2172.1730454396456,100,72,58
412438.5468882403,4265862.681193061,2171.9376366613433,100,77,69
412442.2555291804,4265863.393640286,2172.8821401614696,35,21,18
412442.16527335125,4265863.287694587,2172.8055521380156,49,35,32
412438.9497821749,4265862.726032513,2171.9974633194506,99,70,52
412438.3662973988,4265862.591729458,2171.7839489420876,112,81,61
412443.1923542629,4265862.984497264,2172.7996227284893,35,31,32
412441.79339105764,4265863.210891575,2172.25338439364,132,116,93
412439.2180495198,4265863.122719598,2171.4221424208954,184,189,185
412440.5070827902,4265863.194809343,2171.530392930843,177,186,185
412442.9873020814,4265863.35234123,2171.8130536936224,185,194,191
412445.79949922126,4265863.151379397,2171.8480194006115,66,46,37
412440.57181266556,4265863.138327317,2171.233510582708,128,103,83
412441.8505884513,4265863.262976861,2171.156145325862,77,78,82
412444.2755448673,4265863.365103506,2171.269870303571,139,127,105
412445.40311424655,4265863.520692523,2171.351385046728,49,41,39
412441.913843747,4265863.285145213,2171.115823570639,183,187,188
412444.4789833047,4265863.1153343385,2170.7341966964304,31,32,36
412440.23354986345,4265863.162233355,2170.0899255098775,173,179,175
412445.02738903713,4265863.437476836,2169.7267597746104,48,37,31
412445.84358168626,4265863.525051173,2169.54660896305,159,143,130
412440.8832532064,4265863.20190371,2169.8368977624923,187,192,188
412444.8717793689,4265863.441385257,2169.456863238476,59,40,33
412445.2525065427,4265863.506900979,2169.3821762446314,136,117,111
412441.91036950337,4265863.228992224,2169.6444375952706,154,144,134
412444.7353606433,4265863.44315501,2169.195469589904,58,39,33
412445.8726217867,4265863.516835571,2169.050283972174,180,164,149
412443.40773435135,4265863.320285191,2169.283800780773,122,100,86
412446.00091973244,4265863.532388804,2168.9833698701113,59,36,20
412443.0993835434,4265863.338436188,2169.2407422466204,168,164,155
412442.94660463464,4265863.323993227,2169.2428989913315,156,155,150
412439.90830011945,4265863.058224091,2169.5083113983274,40,31,26
412441.1041214248,4265863.158981159,2169.3107568453997,169,156,147
412439.6221628712,4265862.744118907,2169.500081270002,68,55,39
412439.07387272007,4265863.295563731,2169.3778515625745,36,30,30
412453.02990742784,4265870.166162563,2166.247145782225,45,50,27
412439.55810839374,4265863.045627502,2169.2692496245727,167,157,147
412439.43436855543,4265863.035024747,2169.276870753616,123,114,107
412439.4340788969,4265863.03734208,2169.2772169876844,139,132,124
412439.40933781397,4265862.861545313,2169.259304286912,153,139,126
412439.0949457448,4265862.604048828,2169.3427230957896,84,71,65
412439.48923093476,4265863.046359494,2169.119011549279,180,176,167
412438.7897741613,4265862.383797711,2169.232091775164,50,51,55
412439.0953026861,4265862.586362539,2169.083735320717,110,99,95
412438.58367030637,4265862.409116227,2169.1899896543473,59,67,70
412439.1599049038,4265862.44472562,2169.0216627102345,71,67,64
412439.35453726747,4265862.23563072,2168.998066453263,86,79,73
412438.9637382707,4265862.07363313,2169.0753968404606,93,89,88
412438.4919965091,4265862.836962322,2168.956278783269,59,69,79
412438.900828812,4265862.058512377,2169.048107145354,55,53,56
412438.641134147,4265861.9879919365,2169.066581979394,81,71,69
412438.59890275146,4265862.000873586,2169.0607857713476,68,64,61
412439.91670881497,4265861.3495169375,2168.876689412631,138,140,137
412439.0529009797,4265861.932924936,2168.912083222531,88,84,81
412439.8923414437,4265861.099294311,2168.909308457747,141,136,132
412438.80954273965,4265861.942202762,2168.898874972947,113,108,105
412438.68644948583,4265861.972494563,2168.918695650995,110,102,99
412439.2247209483,4265861.644929572,2168.8568913415074,106,102,99
412438.2714986808,4265861.926375894,2168.9839860405773,68,60,58
412439.04763925716,4265861.652340765,2168.8675659904256,119,118,116
412438.5333736146,4265861.703756697,2168.954008515924,143,140,135
412439.280511615,4265861.351081038,2168.855197415687,144,139,133
412438.7538742241,4265861.84602381,2168.8332854565233,98,102,103
412438.7826654868,4265861.596128093,2168.8491266239434,78,79,81
412438.53804854304,4265861.60376762,2168.8913239492103,97,101,104
412438.69031898916,4265861.673180436,2168.804687687196,65,66,70
412439.20841533423,4265861.109660562,2168.801192369312,125,126,121
412438.10044119204,4265861.651076245,2168.8614950301126,145,144,142
412438.2513396123,4265861.48560918,2168.8680634116754,123,123,121
412438.63848641654,4265861.216902809,2168.8081469563767,110,112,109
412439.01065365964,4265861.068585817,2168.742459620349,71,72,77
412438.4385590478,4265861.251632876,2168.7993634473532,89,89,89
412439.0445531334,4265860.45528415,2168.8962109694257,89,92,73
412438.33373710356,4265861.292313125,2168.7698973938823,117,117,115
412438.36834368546,4265861.236920171,2168.77164643351,138,138,136
412440.1351153406,4265862.720276208,2172.5055261841044,41,36,42
412439.9063998584,4265862.698712554,2172.4300592606887,43,44,48
412438.62685747904,4265862.679849635,2172.0352426236495,196,217,234
412438.9579581403,4265862.69638162,2172.0668840324506,91,69,58
412439.4902580569,4265862.9239121545,2172.214295961894,110,79,61
412438.57252107357,4265862.519905176,2171.91899547074,63,48,45
412438.59870976506,4265862.682185508,2171.92441157531,62,43,36
412440.6035258457,4265863.195943142,2171.8552223527804,178,184,182
412441.178580519,4265863.237775014,2171.675306058489,207,217,218
412438.4670582312,4265862.984788253,2171.2971655884758,129,113,97
412443.2336931649,4265863.307422339,2171.862819756381,197,198,193
412438.87502644764,4265863.01560514,2171.3160479953513,114,98,82
412440.7541966083,4265863.208753322,2171.4622461320832,184,190,190
412444.07944553357,4265863.433355145,2171.63872867357,193,199,199
412443.68826724536,4265863.432595088,2170.526499006897,177,181,180
412441.4193825159,4265863.180904312,2170.3193466048688,206,215,212
412438.4804503105,4265863.0028513605,2170.172055524774,15,15,15
412439.38438228227,4265863.080315448,2170.1280871173367,176,185,182
412440.78081229713,4265863.189057961,2169.915801599622,212,218,216
412439.3430503783,4265863.0196388755,2169.991273603402,171,180,177
412445.1657058872,4265863.482775516,2169.2403990710154,187,161,138
412440.1549630127,4265863.015649838,2169.629921320826,142,126,113
412443.89672589535,4265863.332415175,2169.157938410528,52,35,25
412441.2289837573,4265863.1426222725,2169.1572325946763,48,39,34
412439.4865656282,4265862.937815899,2169.4006027225405,64,54,45
412439.472972097,4265863.0513276905,2169.317902525887,139,139,131
412439.9804143277,4265862.519590901,2169.2970269182697,37,28,23
412439.7592792896,4265862.644316,2169.0656578661874,17,80,98
412439.1069589587,4265863.008159448,2169.0777395488694,173,172,154
412438.8634714848,4265862.500219657,2169.2271960955113,173,172,154
412439.4852850805,4265862.549330547,2169.0971562489867,137,136,132
412439.0891309422,4265862.556024598,2169.1275414712727,82,72,70
412439.3270887148,4265862.497195445,2169.0723074954003,104,100,91
412439.41301530536,4265862.218882013,2169.0941981114447,117,110,100
412438.46868083463,4265862.266429438,2169.2228699466214,67,76,81
412438.30846408,4265862.292532807,2169.212073728442,82,91,100
412439.1150466292,4265862.3032564325,2169.0290093738586,87,79,77
412440.4630904746,4265861.7267243415,2168.8934115041047,93,89,88
412439.3318167363,4265862.07935299,2168.942005851306,118,118,116
412439.6871609371,4265861.9627785655,2168.871583399363,98,97,95
412438.43885197176,4265861.959573538,2169.1269646380097,124,121,116
412438.5222343935,4265861.943554243,2169.1110195703804,141,138,133
412438.6476031589,4265861.867855857,2168.9308550441638,143,138,132
412438.1978116049,4265861.792972192,2168.989928853698,80,76,73
412438.6093334233,4265861.73836767,2168.889071809128,145,149,148
412438.3895585271,4265861.703519848,2168.939094540663,139,138,133
412438.4631428469,4265861.7458100375,2168.9013784956187,150,152,149
412438.5511845303,4265861.612321187,2168.913315489888,97,101,102
412438.66911924724,4265861.654784583,2168.8496014475822,101,105,108
412439.46098438394,4265860.720525226,2168.9252610793337,126,119,113
412439.0401287939,4265861.24164637,2168.8673321446404,116,116,116
412438.37512427266,4265861.56683598,2168.8600494442508,100,99,97
412438.56646971207,4265861.519510455,2168.8180242879316,114,114,116
412438.17640487937,4265861.607341621,2168.8983604293317,151,152,147
412438.597024987,4265861.3693948565,2168.8259551115334,116,117,119
412438.26507770596,4265861.576111667,2168.845882159658,149,151,148
412439.20203552285,4265860.545709161,2168.9176335204393,121,114,106
412438.32904441585,4265861.422644327,2168.8490146771073,135,140,136
412439.3508350304,4265860.301718868,2168.90324692335,46,46,34
412438.3453831283,4265861.383081562,2168.810630458407,142,144,141
412438.3482421012,4265861.318121261,2168.790998466313,146,148,145
412438.6603069148,4265861.04904299,2168.7940574474633,126,130,129
412438.5510838743,4265861.038469608,2168.7729732207954,124,125,120
412438.7659323203,4265860.5638586655,2168.8529651071876,46,46,36
412438.135839786,4265861.314847693,2168.766462314874,144,144,136
412440.62165127863,4265862.790698089,2172.5998217351735,115,88,67
412439.14049290336,4265862.708122452,2172.173033706844,33,32,37
412442.0888840806,4265863.282606989,2172.9539581388235,59,40,36
412442.22903826344,4265863.250622441,2172.9707242958248,46,17,11
412439.59303831146,4265862.709671917,2172.2182403067127,128,92,68
412442.4344724396,4265863.353412716,2172.8886025361717,58,45,39
412438.9148236805,4265863.074497945,2171.3718822933733,174,180,178
412441.20972888806,4265863.151636699,2171.5793807432055,206,214,216
412439.0333160119,4265863.02942972,2171.3063065716997,109,90,73
412439.09486231365,4265863.040624322,2171.240139173344,131,115,89
412438.87493044266,4265862.801118653,2171.010502605699,15,15,15
412439.03338374407,4265863.033042893,2170.7088690083474,39,37,38
412442.85574198596,4265863.344353081,2170.1899521732703,198,209,205
412438.54241574754,4265862.925366512,2170.1763412412256,16,12,13
412440.49114742235,4265863.180528787,2169.909284782596,197,203,199
412439.2360703428,4265862.9983515525,2169.8603964857757,86,70,54
412439.5324901087,4265863.067763686,2169.595797145739,151,139,125
412439.5709646698,4265863.022331985,2169.5571617744863,54,44,42
412441.57131044794,4265863.012541458,2169.260319761932,126,61,31
412439.2985833274,4265863.033036362,2169.4267631517723,109,100,91
412439.9104711143,4265863.098878596,2169.3341384949163,50,39,35
412443.248184854,4265862.064314033,2168.9310561502352,71,63,42
412439.1172549398,4265862.954596998,2169.2606747588143,41,30,28
412441.69009918487,4265860.971322176,2168.9615599000826,83,71,47
412439.00563403766,4265862.394311518,2169.042021414265,148,143,139
412438.2908917497,4265862.246586396,2169.189752433449,53,62,71
412438.38639325264,4265861.9065299025,2169.1195612149313,159,160,154
412438.14151704754,4265861.911815019,2169.1383070964366,72,70,71
412439.39129141235,4265861.488163797,2168.860660092905,130,125,122
412440.0434187101,4265860.48423681,2168.958877117373,81,78,63
412438.105840208,4265861.820020786,2168.9962259894237,117,112,109
412438.37108351366,4265861.528614925,2168.910052786581,124,124,124
412438.4765287016,4265861.599202333,2168.844730079174,98,102,105
412438.21113027004,4265861.611017028,2168.9160257251933,124,120,117
412438.03532613895,4265861.596273374,2168.9288444845006,164,159,153
412438.3874973591,4265861.410747148,2168.8470768518746,106,106,104
412438.62539180316,4265860.921510009,2168.901641778648,77,77,79
412438.0106750109,4265861.3779608095,2168.8006954733282,139,134,130
412439.8180589425,4265862.7066525,2172.3039902709424,124,92,71
412440.41721219354,4265862.905014375,2172.475828392431,73,43,35
412438.6562881572,4265862.692760362,2171.909353237599,116,86,62
412444.58013089525,4265863.312170381,2172.118980373256,77,28,11
412439.395479797,4265863.110922896,2171.3548986455426,172,178,176
412440.938292301,4265863.224062056,2171.0443699657917,125,127,122
412443.5902654076,4265863.395214097,2171.213189837523,195,204,203
412439.9734569808,4265863.122857434,2170.3050309969112,137,141,142
412445.75316521374,4265863.521217401,2169.077713927254,153,131,110
412445.2830912098,4265862.621796846,2168.8962981197983,119,108,102
412439.0863305364,4265863.068540057,2169.242939791642,133,139,139
412439.28898104856,4265862.985020692,2169.183241646737,139,124,117
412439.1145585502,4265862.585254409,2169.2039858531207,87,70,63
412439.2006176313,4265863.067995278,2169.0744567243382,60,50,48
412438.93516805803,4265862.428471369,2169.198326117359,142,138,129
